Id,Name,Type,Address
66c24ed8-a5fa-4b1b-9a32-12916031269e,커피빈 울산1호점,커피빈,울산 동구 65길 92
21a9b0f3-a609-44d5-b2f5-8022fbcb37e1,스타벅스 서울13호점,스타벅스,서울 서대문구 99길 6
d90031b9-90ea-4497-8bd5-ea60838ca6ae,이디야 부산3호점,이디야,부산 연제구 7길 8
13f51de0-af70-4aaa-a21a-09f2c92326e7,이디야 인천12호점,이디야,인천 부평구 13길 73
052505fa-1c92-4b58-a074-039dc31619a9,이디야 대전4호점,이디야,대전 유성구 57길 27
97ddf378-3640-4342-af4e-9476c9b221db,컴포즈 서울15호점,컴포즈,서울 종로구 84길 58
f787acb0-6f47-45b7-b835-09c49ee747b0,빽다방 인천11호점,빽다방,인천 계양구 71길 32
bd866a84-34f0-4eff-a589-a3bb237a388a,커피빈 대전8호점,커피빈,대전 유성구 4길 30
42fee42b-d1f4-4646-90dd-7a492d0183a6,빽다방 광주15호점,빽다방,광주 광산구 65길 43
d49cb42c-a8cb-44f0-a83e-34e3d48b485c,빽다방 서울15호점,빽다방,서울 동대문구 66길 65
e54209eb-1f6f-4a85-96dd-e97c630f721e,스타벅스 부산10호점,스타벅스,부산 해운대구 4길 11
19e8c554-0703-409d-9473-581da2e8ec9c,투썸 부산11호점,투썸,부산 해운대구 95길 6
288ee2b4-3235-4c8b-b453-906cb43f88f3,커피빈 대구2호점,커피빈,대구 수성구 90길 42
f8dae04c-da62-43bc-abf0-16bef89b4d8c,스타벅스 부산4호점,스타벅스,부산 금정구 69길 88
b53c3367-5a66-41fe-a205-2ffdc80bb06f,스타벅스 서울2호점,스타벅스,서울 종로구 82길 75
311dd6f2-09a2-43c6-b291-a534018cd9d1,컴포즈 부산13호점,컴포즈,부산 연제구 52길 45
73137fc3-873f-41b6-b53d-cc1a56ed317e,매머드 대전4호점,매머드,대전 유성구 77길 21
1e11c859-0bcd-4ea5-9254-d38d89990c4b,커피빈 서울7호점,커피빈,서울 서대문구 52길 60
d25f0eb0-ed75-4ed7-ad18-ee830f7d5508,매머드 서울14호점,매머드,서울 동대문구 91길 77
151ff73d-1401-4a7a-96a5-b8bffe8e3a35,스타벅스 광주8호점,스타벅스,광주 서구 56길 49
822d71bf-f97f-470c-9d1e-86cc96124727,매머드 대구7호점,매머드,대구 북구 61길 47
657f9891-fbca-4f26-a172-1b7a4ee35742,매머드 인천2호점,매머드,인천 계양구 17길 32
4dd5196d-fe04-4efa-90ea-5d9085b8f1c6,컴포즈 울산8호점,컴포즈,울산 중구 93길 81
9b58833c-96bb-4268-8071-3141d7f64655,빽다방 부산11호점,빽다방,부산 해운대구 8길 55
413cdc17-4357-4594-943e-d53a81feac55,스타벅스 대구7호점,스타벅스,대구 달서구 5길 51
cbc17142-0f19-4979-b338-3292af206cc8,할리스 부산9호점,할리스,부산 연제구 75길 47
cd6f35d4-2866-4df5-9e19-c7ccfe1f0096,빽다방 광주3호점,빽다방,광주 서구 97길 14
3a6c5ec5-7c15-483f-804b-fcdfd51c0fc1,빽다방 서울13호점,빽다방,서울 강남구 71길 57
713c47d5-1548-467c-8843-6d7ad411db7e,스타벅스 부산9호점,스타벅스,부산 금정구 58길 32
da89ad12-a6d3-48ce-9038-3ef096037875,컴포즈 부산13호점,컴포즈,부산 연제구 22길 94
cf53ad72-6614-4aea-bbe5-4c3a22164d96,컴포즈 광주14호점,컴포즈,광주 서구 35길 84
62354d12-c510-4918-a80b-8e0be9cc5845,스타벅스 부산10호점,스타벅스,부산 금정구 17길 19
2e5eeb6c-809c-49d1-8248-bd07b18dd966,이디야 광주4호점,이디야,광주 광산구 41길 57
a588c756-733b-4fd9-9ef3-b4098147c0f0,이디야 울산1호점,이디야,울산 중구 63길 56
d06c8333-ee62-41da-b64a-44ef52498d22,빽다방 서울14호점,빽다방,서울 강남구 14길 91
8da3bbc5-ba1a-4609-88a6-2d5db5a9b10c,이디야 부산3호점,이디야,부산 연제구 22길 22
ef35ab3c-8cea-4080-9230-913211343e97,컴포즈 대구7호점,컴포즈,대구 수성구 71길 82
7ebe2c40-19b9-42af-b628-74db6bbc71a9,스타벅스 부산3호점,스타벅스,부산 금정구 35길 14
e6639c5e-7ce7-4bd1-94ad-92f365b00ae5,할리스 부산11호점,할리스,부산 해운대구 39길 90
3cbf2855-6d9d-4c59-866d-8854bcedb1b1,투썸 인천14호점,투썸,인천 미추홀구 48길 34
06b26afc-04e2-4ac9-a6a2-226d0a5e6a81,이디야 인천1호점,이디야,인천 계양구 31길 22
7684eea2-2d2d-44aa-95a9-6cf3671fd7da,커피빈 대구3호점,커피빈,대구 수성구 73길 76
8cace5b3-eda7-4c84-b6c4-76b2070128a4,매머드 서울14호점,매머드,서울 동대문구 61길 99
33adb691-fa90-4416-b748-1c2a033c51c4,빽다방 서울12호점,빽다방,서울 성동구 46길 43
dafdf266-0449-4398-8dce-cbf6b0d669aa,매머드 대구15호점,매머드,대구 달서구 92길 43
436ee20f-1abb-4d39-9348-d304e74181b4,투썸 서울11호점,투썸,서울 동대문구 40길 63
8b446761-0a2d-4111-8fda-3a794fea3cd7,커피빈 광주4호점,커피빈,광주 광산구 36길 98
63a36c76-79df-44ef-b63c-4ec4d81df137,할리스 대구10호점,할리스,대구 달서구 72길 80
b9e5468e-61c0-412d-866e-a858b16841ff,스타벅스 대구6호점,스타벅스,대구 수성구 24길 42
31bba150-a68d-4ee0-a0ae-053454134e45,커피빈 울산12호점,커피빈,울산 중구 96길 32
5eb8f1e3-2c50-4be1-83de-bc3e8ab72386,빽다방 서울6호점,빽다방,서울 종로구 63길 9
5612819f-a23c-41a6-a04a-bc53bfa385b8,스타벅스 부산5호점,스타벅스,부산 금정구 70길 65
44a9857e-aada-4b2f-bba8-22fe9587a42c,이디야 대전14호점,이디야,대전 유성구 4길 99
8c601896-fd01-4e72-b9b0-6ab41d0d75f5,할리스 인천2호점,할리스,인천 계양구 98길 29
4b7ce0bc-8379-4c49-bb3b-96cc13440016,투썸 인천9호점,투썸,인천 계양구 25길 6
3d71a304-62d9-4328-8cc7-e03a6caa1eae,스타벅스 부산3호점,스타벅스,부산 금정구 42길 16
a736b1c5-0d3d-4176-b5b7-b5b3d0859473,이디야 대구1호점,이디야,대구 북구 34길 14
1fac654b-232d-434e-9a2e-62e274f08dc8,매머드 대전3호점,매머드,대전 중구  13길 14
c6973aff-c254-481b-8389-76d3e34c73e2,매머드 광주5호점,매머드,광주 광산구 8길 67
43ae324a-a292-4373-be85-333fe650dd1e,빽다방 서울14호점,빽다방,서울 종로구 27길 31
1de3d510-3930-430b-a10a-652096c36964,스타벅스 인천10호점,스타벅스,인천 계양구 94길 89
d0d22a5e-ee50-4b55-a450-c15762d08e6e,커피빈 서울15호점,커피빈,서울 종로구 84길 43
4a4d23a5-61bf-4aa9-873f-e8333d817220,투썸 부산9호점,투썸,부산 연제구 27길 1
25f09133-4146-420f-9288-740a97110111,컴포즈 서울15호점,컴포즈,서울 서대문구 34길 52
abbfe1c1-1eef-4844-8336-b446d85c5dce,스타벅스 서울14호점,스타벅스,서울 성동구 7길 68
7ec62652-da92-4654-8773-85ab40157b42,할리스 인천2호점,할리스,인천 계양구 16길 17
78240492-d4cd-4ed8-b06a-9b2e07803479,투썸 대전3호점,투썸,대전 유성구 44길 26
0c7cc9c3-a6d6-4909-9c2d-81260368bab4,컴포즈 대구15호점,컴포즈,대구 북구 66길 41
3af112fc-bfea-43ba-9af0-f2328029737f,투썸 서울2호점,투썸,서울 서대문구 24길 62
10b40533-8f65-4ae7-8237-2c09060cb5df,커피빈 대전8호점,커피빈,대전 유성구 79길 96
5ade3c79-5144-4266-856e-51f1e0a2fbb7,커피빈 광주1호점,커피빈,광주 광산구 40길 81
c4aa00e4-7bde-4163-81d5-bf887b24197a,빽다방 울산15호점,빽다방,울산 동구 20길 17
46bdedd9-0d91-4a50-84ba-00a4b351a302,스타벅스 서울2호점,스타벅스,서울 성동구 29길 37
86bf0e02-6676-4d75-a1ac-3483e9edf99a,매머드 서울2호점,매머드,서울 동대문구 59길 79
6c9691d5-750d-4d63-b23a-a26b6b00fcd6,커피빈 대구8호점,커피빈,대구 수성구 28길 63
34f501a4-8f42-4aa8-962e-704628168343,빽다방 광주6호점,빽다방,광주 광산구 94길 99
f04f0459-62f7-4674-aa68-8bc43633acae,스타벅스 서울6호점,스타벅스,서울 강남구 55길 99
544730ae-09f3-4e0f-8b84-2e4aad964959,빽다방 대구3호점,빽다방,대구 달서구 1길 1
d2614707-9774-4470-9011-a25c9a993ce2,커피빈 인천9호점,커피빈,인천 부평구 69길 14
2dc4fe7c-0b5c-4831-8007-8f44fb94467d,스타벅스 인천10호점,스타벅스,인천 계양구 6길 51
15ddb83c-305a-4afe-8275-f23872cdbe52,컴포즈 인천13호점,컴포즈,인천 부평구 5길 25
5f822fa8-94b4-4852-a2c4-19baa19610af,컴포즈 울산15호점,컴포즈,울산 동구 22길 33
9f8e3083-e4fa-44b1-8acd-f5d4ad677676,컴포즈 부산13호점,컴포즈,부산 해운대구 84길 7
38c6a1eb-9ba9-4e51-a536-835045bc569f,매머드 대구6호점,매머드,대구 수성구 18길 76
55a8ab7b-4928-4b25-a3f9-315e0ee330ee,스타벅스 서울2호점,스타벅스,서울 서대문구 37길 61
e90707f6-b943-4dba-8f8b-1a1d57723545,스타벅스 대전14호점,스타벅스,대전 유성구 71길 13
4d0a0248-3db9-4f55-a0e3-e4145a53defa,빽다방 서울7호점,빽다방,서울 종로구 75길 78
85e0172d-2c91-4352-924e-fe965cd24e38,빽다방 부산8호점,빽다방,부산 해운대구 46길 98
5e9a40ba-7f98-4999-a14c-454be1442a8d,컴포즈 인천6호점,컴포즈,인천 부평구 23길 91
59369d52-b979-4c6e-9ff7-a7a99e5e19d8,매머드 서울7호점,매머드,서울 서대문구 80길 94
0757e307-e25e-4210-b7c1-b30affbaa228,이디야 울산3호점,이디야,울산 중구 33길 73
b7109b89-1ca1-4930-8003-c35c46477fe5,할리스 서울12호점,할리스,서울 서대문구 18길 67
a925b268-8403-4d60-ad6c-3adacafb30d5,빽다방 울산2호점,빽다방,울산 동구 74길 73
bb7159f3-1a5b-4a6d-b6eb-6c532b722d91,빽다방 서울6호점,빽다방,서울 강남구 10길 13
00b610e0-5808-42ad-ac68-57707e37e860,스타벅스 서울13호점,스타벅스,서울 강남구 3길 83
2cbb9630-1173-4cc4-8db4-8a35e47d73c4,커피빈 대구11호점,커피빈,대구 북구 82길 87
5999f2da-a48a-4384-bb9c-da73a0a610ff,이디야 대구1호점,이디야,대구 수성구 56길 88
bcafb411-5df4-49ec-9bac-d15f4ec54dd0,스타벅스 대전1호점,스타벅스,대전 유성구 21길 42
93c8c4ff-7916-4ffc-91d2-c6e0009113f1,투썸 울산13호점,투썸,울산 동구 11길 57
638a0d4e-dacc-4c70-b692-38f75e82312a,커피빈 대구4호점,커피빈,대구 수성구 83길 61
ae596752-a0ca-4cae-90d4-62f42cadbf47,투썸 대구8호점,투썸,대구 북구 44길 51
6a98ed7e-6f1b-45fe-90a1-1177f16771f2,투썸 대구14호점,투썸,대구 달서구 28길 3
046b1439-37bd-4e69-ac2d-0aca865e0e42,투썸 인천15호점,투썸,인천 계양구 42길 1
e0864fb7-f59e-45cc-bb72-3ca0abb0ec58,이디야 인천11호점,이디야,인천 미추홀구 18길 83
c6512b05-b8a9-4a22-9553-382b1e174ade,투썸 서울4호점,투썸,서울 종로구 20길 7
47410d43-3e0e-4e3a-8dbe-54714e749a66,스타벅스 인천3호점,스타벅스,인천 미추홀구 92길 92
5952dfb1-916c-4e15-ab99-25fb9e7c2d2d,컴포즈 서울15호점,컴포즈,서울 성동구 15길 67
7e738102-5713-4f7e-8fbb-f7228da2d49f,투썸 광주12호점,투썸,광주 광산구 14길 95
9d4139d2-5abf-4b36-8534-a69f91c5b82c,스타벅스 대전12호점,스타벅스,대전 중구  44길 7
87f8f5be-f271-46c1-957e-19b1be1a2a16,투썸 대구5호점,투썸,대구 달서구 3길 68
fef8a4e7-c6d8-4968-ac86-79ea766f77d8,커피빈 광주1호점,커피빈,광주 서구 28길 34
1c12c7c5-1967-442a-8d05-7b3c26e44056,할리스 인천12호점,할리스,인천 부평구 44길 92
183b194b-9064-4dfe-994d-b76ca420d11e,스타벅스 울산4호점,스타벅스,울산 동구 83길 4
70d477c7-be07-4a0f-b1c6-cd6c6da18c26,매머드 울산6호점,매머드,울산 중구 14길 51
38e488dc-6e63-45f9-868b-263971e2f087,이디야 인천6호점,이디야,인천 부평구 6길 88
729263b9-ebc2-4b53-9c4f-63a33bd015c5,이디야 울산7호점,이디야,울산 동구 17길 42
f05aa124-b36b-404f-a3d1-65bef3ce78e8,할리스 서울1호점,할리스,서울 종로구 76길 10
0e694a3b-91fd-4b36-bd6c-aae8e49c2afb,스타벅스 인천2호점,스타벅스,인천 미추홀구 19길 31
e68901f3-8385-4f15-8617-2dd3c885dff9,이디야 인천9호점,이디야,인천 계양구 47길 32
90841f39-d068-4729-81ba-89921d245cc3,커피빈 인천14호점,커피빈,인천 미추홀구 60길 44
f68dc804-f468-4033-89e9-b83a4ce05a7f,투썸 부산14호점,투썸,부산 해운대구 4길 19
cbbf3ba4-6ab7-45fe-b27d-62a8f4eba567,할리스 인천12호점,할리스,인천 계양구 99길 81
16523f8f-a3a8-481c-b625-11a57477f716,이디야 부산6호점,이디야,부산 해운대구 79길 66
d31e4d25-bbf5-47a7-98ea-0c1a05952663,할리스 서울13호점,할리스,서울 서대문구 20길 5
2fef647b-b186-472b-8342-9d1cbfd5399d,컴포즈 부산10호점,컴포즈,부산 금정구 49길 45
79e254c3-ef5f-4ee4-9b09-681fba08eacf,빽다방 울산10호점,빽다방,울산 동구 57길 30
771428ca-b25f-4919-8cc8-222fa4589447,할리스 인천14호점,할리스,인천 부평구 81길 51
5b6349fa-df01-4a49-a993-1aba5cc4913e,할리스 울산6호점,할리스,울산 동구 64길 21
86f5ae29-643c-4519-b8cb-d98a946688a5,스타벅스 대구15호점,스타벅스,대구 수성구 27길 39
1d2f06dd-9595-4d12-90b4-04cbae32b96f,투썸 울산13호점,투썸,울산 중구 93길 96
750c6051-7094-4924-b493-f40fed1bee5c,할리스 인천3호점,할리스,인천 부평구 40길 14
1d9fdb94-1806-4002-8a81-ef7103760562,스타벅스 광주12호점,스타벅스,광주 광산구 99길 83
bc5fe5f2-4851-4830-a5e7-c9bdf9e0bb94,투썸 부산10호점,투썸,부산 연제구 39길 20
2b50b3bb-d343-4bf7-be36-8e189cce47c0,스타벅스 대구4호점,스타벅스,대구 북구 17길 92
ae457e68-a01e-4e67-8ed7-b9be8110ec45,투썸 서울1호점,투썸,서울 강남구 3길 17
036ec47c-1f6d-42b3-bf3f-53d2cc81e768,커피빈 대전7호점,커피빈,대전 유성구 83길 29
5d8190c0-51aa-428e-b789-c82b283e196c,빽다방 광주14호점,빽다방,광주 광산구 65길 98
0bc95473-92bf-4b6f-b7d4-613de098f6ef,매머드 대전10호점,매머드,대전 중구  72길 37
caf92d7a-da89-4898-9354-e73de58a870a,매머드 울산15호점,매머드,울산 동구 23길 83
894bc3c9-e704-4021-b8e4-c16b1a3a0f3c,컴포즈 서울7호점,컴포즈,서울 동대문구 50길 82
3a155e79-d182-4a04-8c92-67a2633b81c8,할리스 서울15호점,할리스,서울 강남구 45길 51
ffa1d087-73e7-47e3-87ec-62f30f31f607,빽다방 부산14호점,빽다방,부산 연제구 29길 40
cbcb9dca-7e5e-4d44-89dc-c7bdd1ddc6ee,컴포즈 대전15호점,컴포즈,대전 중구  87길 21
5e8a3be7-25b6-4a1f-838d-294cd505a5b9,스타벅스 광주2호점,스타벅스,광주 서구 46길 53
0ba60999-2556-4a40-9ad7-bee8cb2eb905,스타벅스 인천14호점,스타벅스,인천 미추홀구 92길 99
2689d4ef-13cf-435a-a147-16aeb5a5228e,컴포즈 인천2호점,컴포즈,인천 계양구 20길 21
35323e80-889d-4b1f-87b7-a696e2a766a3,커피빈 대구4호점,커피빈,대구 북구 89길 46
bda6b774-78bd-492b-b409-d6cdbd00f846,컴포즈 부산11호점,컴포즈,부산 금정구 11길 34
25a66790-b189-4de4-99d0-74511541231f,매머드 서울4호점,매머드,서울 성동구 99길 9
173226ff-50a8-407c-9c20-c925092d5226,빽다방 서울2호점,빽다방,서울 종로구 60길 81
ff01bdf6-d744-45ba-ae0e-4aed497b1007,매머드 서울7호점,매머드,서울 서대문구 81길 14
a3295adb-38aa-4f6b-8ee5-8b79f5e5f43d,할리스 인천15호점,할리스,인천 부평구 67길 83
b4bc3484-fac0-41e4-b050-6fbbe4291836,할리스 울산2호점,할리스,울산 중구 26길 58
6316dd48-1bc4-4d4e-957a-74d40f5c71c7,커피빈 대구15호점,커피빈,대구 수성구 91길 34
d1d83a97-4735-408e-a35f-138dd38766bd,스타벅스 서울11호점,스타벅스,서울 성동구 99길 9
6a194182-0ee5-4a45-b1c3-3f72949a44c6,할리스 서울10호점,할리스,서울 동대문구 53길 22
e86b7113-9a5b-4dbd-b1df-4491b9a836c0,이디야 인천11호점,이디야,인천 부평구 2길 88
2a89da88-38f6-4bb1-ba32-0571d305a8fd,이디야 광주13호점,이디야,광주 광산구 8길 62
42a47a01-e26c-48f1-9db2-1dfb5e8f14ce,이디야 부산2호점,이디야,부산 연제구 86길 82
e8195057-0640-40da-abac-dba74c0d8f20,컴포즈 서울12호점,컴포즈,서울 종로구 12길 19
4718d075-8175-4dd9-a93f-3728c337f1e4,할리스 서울1호점,할리스,서울 성동구 17길 91
7d85830e-913b-484a-abb0-38a5ba1fb424,커피빈 인천15호점,커피빈,인천 부평구 15길 69
9dd5e806-fdef-44e9-83d1-0222180b9b77,이디야 서울9호점,이디야,서울 종로구 84길 99
d7d3668e-b6cc-4d13-bc43-2eb6fecfd0ca,할리스 대구13호점,할리스,대구 북구 41길 39
f6160afe-ec7b-47d3-bfcf-98386160c698,빽다방 서울2호점,빽다방,서울 서대문구 41길 5
e9d46c1d-f040-4f30-8f46-ca5c85581b11,컴포즈 서울9호점,컴포즈,서울 성동구 2길 28
6616c603-4e6a-434d-bb6f-d4656df90f5f,할리스 부산2호점,할리스,부산 연제구 86길 13
7fbaaa75-b286-418e-91b0-0053d755f914,컴포즈 인천3호점,컴포즈,인천 계양구 58길 73
3d98f2a2-d0bc-4cad-bafc-1620505560f1,컴포즈 대구14호점,컴포즈,대구 수성구 20길 32
39e358e2-91ab-48c7-b44d-9edb43bb197b,할리스 울산10호점,할리스,울산 중구 31길 10
861638f4-7a21-48ce-83df-681093668edd,할리스 광주5호점,할리스,광주 서구 76길 19
9fd0ae8d-a67f-4bc6-9d4f-e3dec7369a53,스타벅스 서울14호점,스타벅스,서울 강남구 14길 78
ce6a12d0-91d7-487d-807d-2fa39d7c7542,투썸 서울6호점,투썸,서울 강남구 42길 40
e207f719-c63b-47ba-b9a0-d53ec4c0774e,스타벅스 광주4호점,스타벅스,광주 광산구 74길 95
4a322f7b-2376-484e-9683-43f049f4ecf9,할리스 대전14호점,할리스,대전 중구  51길 65
3470fad0-4713-4dfe-b258-235210c9c6fe,컴포즈 대구9호점,컴포즈,대구 수성구 47길 25
78a1863c-3c3a-43ef-b8c8-1653e7f95349,스타벅스 대구11호점,스타벅스,대구 북구 9길 67
79cc48da-124c-44b2-bf5e-e8220b7e26ff,투썸 대전7호점,투썸,대전 유성구 65길 7
54a1686c-7248-4409-a3cf-32abe7e61e6d,빽다방 대전6호점,빽다방,대전 유성구 2길 38
3e0a3220-0a35-4348-a81c-4ccbefdfd05d,스타벅스 대전11호점,스타벅스,대전 중구  85길 59
1e604281-71fe-44a3-a2d1-6850f6595999,이디야 서울8호점,이디야,서울 종로구 40길 63
a57f2dfe-c94a-4f4d-8d11-5597116022e7,컴포즈 대전13호점,컴포즈,대전 유성구 56길 55
ea6cb823-563c-4d5e-9c02-d2e6298efd0c,컴포즈 대전5호점,컴포즈,대전 중구  47길 56
a49de0a8-e61f-4aa1-9d3d-53b777962e35,컴포즈 부산14호점,컴포즈,부산 금정구 59길 31
b2a03087-d36d-4914-9313-aa91d4270d27,할리스 서울4호점,할리스,서울 강남구 13길 81
4dd3c84a-0e0e-4a68-ab95-0ef0d1e28dc8,매머드 대구14호점,매머드,대구 달서구 73길 19
5562007a-7542-4e7e-aa47-db163c8e97f4,커피빈 대구12호점,커피빈,대구 달서구 73길 48
73dd3384-5b36-43a2-90d5-534b8b8754b6,컴포즈 대전11호점,컴포즈,대전 중구  27길 80
b089687c-db5c-4fd3-9a52-49d3974f3f51,빽다방 대전10호점,빽다방,대전 중구  19길 96
70c41078-e880-470d-ba21-8c609184aa54,빽다방 부산6호점,빽다방,부산 금정구 43길 79
1c711e3c-8d49-44b6-878b-000843c784c8,빽다방 서울4호점,빽다방,서울 동대문구 82길 87
d229188a-6576-4538-b078-0ef0b31f72c6,매머드 광주6호점,매머드,광주 광산구 86길 85
cb23071a-f143-49fb-a90a-d259e4d99cee,투썸 울산10호점,투썸,울산 동구 70길 16
de4fc7c0-2ef4-4190-8635-1bedb1722426,빽다방 서울12호점,빽다방,서울 강남구 10길 41
ad81bbcc-783a-44ac-a10e-27c0d95d2bc1,매머드 광주6호점,매머드,광주 서구 6길 24
