Id,OrderId,ItemId
d0b63b9f-1fda-4ea9-805c-195737d0bd8c,ac4f0277-d3ea-4b0d-ba9d-c5859291d424,d2e077d4-f63c-415a-a329-e778d404f413
0f5dc3b5-a8b2-473f-9d82-531d2eefdb5b,5896009c-e071-4c20-a222-110af29d36b7,880da82d-bc7e-4ef5-b2f6-77cd0bfdf32c
4dd8a857-089a-4a04-ad1d-81d21013693c,43202856-5bc3-41b1-96a6-4d0ac0ba1c4a,51c5d13f-f7a2-4b94-8788-cf07e265efec
82f4e17a-e081-42f4-81f8-2404c2d708f9,33dfc799-fd57-4291-8de8-17af14f912ec,f24e3b0f-8a2c-4980-8861-841f5be2b153
26580305-d8b4-4b44-8079-867c356d5e9d,2067382c-754c-4551-b9cb-9e11ff802441,79686fb4-9485-4c78-9266-a36346ea33a1
27661268-24a6-48c1-9219-053c4b7a6130,014b2969-7428-45ab-b7ab-8a7c338ec5e3,bb6fb9f5-2778-4462-a26b-44f51116a9af
58c17ab1-12f6-4eb2-8e9b-93a7f666f24f,c536b550-b368-487f-a619-6f41eb1b8c86,b900d6a1-8d18-4e10-96f8-4515ab612634
adcc4979-2cac-45d1-a060-0eb20fd3db50,b723d006-ebae-4849-903d-13e8fe39da70,4dcaa7b7-2bf0-4a26-8638-be21a17907e4
f28d7327-478c-4616-8642-e9f8cc022ba7,014bc8fc-e86d-4698-9f1f-720757ee7683,8b49fb1f-216b-43f9-a6f4-e1b7f28e524d
fe3daeac-fa58-4671-8f05-f20ea55eaa42,8c0c1f24-aa24-498e-bb87-2afa1a7f9fdf,2e0325a9-e509-49e4-8e9b-ec35a237bb6e
a2228419-afd7-41d8-9b47-483b5d84b1df,bbf6a3f2-ad53-4dbd-b157-2b6422ef3c19,ca7874d2-59e4-4f95-b1e2-83b16dc9daa3
a0bc1d7c-2109-4b3a-ad2f-883fe8f4f0f6,f26c0c73-9b47-4e34-b39b-95e69e281819,bedcb344-0c90-40f1-9058-bb0e47feb584
03252a08-bc33-4b36-aca0-b9c9fb5bc03a,088df63b-d130-4a4f-a1b3-9308966d93df,c87d3359-8662-47c8-8ddf-5d94507c8bdd
5a9c0310-0ef8-4c2b-8ad2-189bb89af98b,85d18a2c-6448-4d87-8689-284281071388,b09fbf3a-6704-4d7c-a593-dc375f12de7a
08949819-50c7-4b1c-83ce-3a762e39f7e7,31e0cd41-e6b0-4d42-bd9d-f537c287f34d,e870d7eb-e7e1-4ded-b167-de9b638858a1
fd8cc803-a596-49c9-8c4e-b4324ca8cb91,bf9b147f-4a96-4cc5-a3be-a399a445b4f2,33cd694b-3855-4d30-82cd-b8cbb0129f25
fac28805-164b-4c13-97e3-1f7b4811bcb7,a4ec67d4-8dfc-4c36-bec3-547dc61b3e94,000c47bc-b504-43fd-88ba-27e28b31c15f
a62cb615-f356-4267-8eb8-e086f716d4d6,34826ff5-7bad-40d8-a990-f3ab0695108e,b93b69af-b405-4163-88ed-e5f5be138f83
57b61ca9-776d-4726-9451-9832561e1432,a79cd43c-e43c-47a9-9358-0211c7e0b629,13c18a2c-8556-470f-9e89-237cdd8a4df9
e47ca967-4208-42f7-b362-52aea940a167,5c7ae062-03a4-422d-a26f-6bee8cbd15c3,c8025d35-9a33-4749-96e1-1e4492d9b29e
0c828e5c-45bd-4529-a5a8-3c750cd94b05,5358b3ad-c558-4e87-aed9-398fcba68b03,7e390b31-b9ad-43d3-87c8-8653f905d9d7
3ae5440b-3c62-4a0a-8207-ee38e2257e57,17858450-362c-46bc-b93d-d9037d2a029a,59f4c05c-43ac-4589-97e4-e3eb87fce4a6
74d86b2a-a18c-4100-8d0e-f7710118bbb8,940f9dfa-71f3-4ce5-bee5-0d5bceeb611a,cef2fe06-c168-451b-a105-235e1d46e785
25b68e00-4201-4250-a2df-3429d239daa0,20347855-338e-454f-8ee0-9f084b637f9b,69e299db-87c4-4191-ab20-f9895dc12d59
69c04081-41d6-48a8-948a-6f70c9fb9679,d8c5d56a-9580-4142-a416-9c4393c1af64,80cab2a6-9158-48f4-9415-8da1c772f296
b188e83b-b7f5-4d24-850c-290240e342f6,2c82abb8-156e-4fdc-a91e-af1d8ce341b8,a1686324-35ad-49be-87d9-206c605c714f
7ae2c0f5-7704-4ad5-a564-f423deae98c2,701c4165-24d3-4352-ba24-bfea8e57ba88,0f4f5121-1181-4f98-a905-a33fca8b957b
09562f87-4426-481c-9cef-1d23bf680058,3d620f2f-5cf0-486a-ae88-c2e7806c4741,7fe70662-3de0-4e5b-be07-db1834530c45
bc9c1c7e-3007-4c15-965b-e846912e5c77,5e2c791f-61c5-40ca-974c-2c6bc15ac104,7bb1500c-d955-4d6b-be0a-74e3a7f482e1
855fab3f-4e3c-4fc8-a36c-c431b419721c,d6c6cd93-8dfb-473e-b182-c336330f00d8,f768469a-c9f7-479e-8241-3bec7904c9ec
58edd335-fd65-49df-81e2-26bb385aa2b6,355fea3f-07b2-450d-8617-d98926a7a918,1ada6c74-8400-49a2-a26a-1b8f1d8c36a1
4a5f089e-86d8-4362-8ac8-962d02974309,91347127-a8fb-40aa-bbe4-02b632062d7c,af9aeead-2451-407e-9572-c461f4461dcd
8d5a8d55-9ebb-4f68-84b9-cfc6b8dffbf0,77725eb3-7d28-4c4a-9163-49c88189a4bf,c2b47815-d847-47b0-a0ca-b860848630ec
076945f1-6faa-4dbe-a6e1-07de0a18ffa5,74773608-60ea-4804-b8cc-accc108e0b36,abc637da-4ca7-4e1a-8db4-1eaa6c062d5a
86617794-62f1-4ebe-b885-d1840e5cf044,15d98a0c-564f-4204-9cb2-ddc2e1fd290b,1dcb896c-0bdb-4728-b015-27d7a303fb81
f81534ff-a39f-4afa-9dc6-c2be2392a639,a4a77ce3-2035-4e00-8c3e-057abda43558,5053e8f6-b884-4b53-8df1-0470fb867c62
6f5674ed-7e7c-446b-9204-6256e17ea350,acbde72e-8c0e-454f-924d-653b38d2109a,39b1f16a-2603-4080-836c-d6cc0beb7ac5
8a42bd6a-41e3-4c23-8008-9bac6e45757b,bae5d6e4-3c16-4e23-b214-72149a5ea5b1,c492e331-7122-4440-963c-67f41fed70ea
b7e9b966-927e-4992-8e9e-33664ef23db0,32342406-4439-4080-9e29-18ee4156bfce,169e7baa-d2a1-43a7-94be-bfde7b0288cf
89c73dd0-626e-4180-90ea-398a5a8b1eef,3ff9178f-5e82-4574-90b0-d8e2d7ed3993,1adf5826-ac7e-499b-8af9-ca94dc1e7eba
e00d9c3a-ddb6-4b6f-80c4-4fdb16bf2416,e646d61c-ba72-4276-a476-cab694538ec3,1b71e889-8b4f-4c35-a715-25b8af5d4163
6b55e51d-44d5-43a8-9152-1498171bcb77,2765d809-2072-4f37-ab8e-27cb1d467d30,d4242402-9d1c-4357-adfe-d167a3a7ff33
491fffd7-cd52-43c5-b874-23b6147ed616,143d66c5-63e1-4724-a0ab-4fcc7c8debf3,3f56604e-5475-4c6d-9113-68d50bfbb271
3ddd7925-7fd9-4eb7-9f0e-64bae0880178,0f343449-cae6-4969-8c2b-04fe1699f80b,f1d5ccf5-2a18-4bba-becb-1fe3ad387276
4bfafeca-6e0d-46b0-8dfa-c247796dec38,d6c6cd93-8dfb-473e-b182-c336330f00d8,b7a56148-86f1-4449-be27-72c24feb8ff7
26b33957-40a4-4d4f-9ecf-fbbe60d34943,c543253f-3bd6-4e04-8b15-6f216645cb8f,17ff958e-a744-4a09-bb52-76c7b75d321a
681c3282-7d3f-431e-94ea-fbda2aeda135,fbf3be36-6dcc-4876-aeb7-e3a7d9fe418f,c3cd687d-0075-4c23-9e99-8d7bbfc25b4b
8738ebf7-6f9e-44c8-b5bb-7efb3d0377e7,f996691a-0331-4288-af86-a3c3e3123416,33712f2e-cf7e-496f-b3ed-e64d9606aa78
12b8395a-6e12-4e0d-a859-be7d4ad4b79e,ba76fe49-ffbd-4f4a-9738-b3682a6eb0a3,8349c6f3-f355-4bdd-9437-c671a23d51d9
26faef83-03b4-41e8-a783-c52f244901b3,0a6dffc4-a017-4f4d-ad2e-23c871f697c2,f162a420-08d0-4461-a405-0da4490daf0d
848fdd3a-ea18-468e-bc85-4989350995c4,20af62aa-7633-47d5-9a93-334078be1c55,21aa55d3-5e1f-431e-9bc9-54ddf87088aa
385d778a-38db-4c63-8360-5be3ad008d23,05d047f5-ae87-44a6-ba1b-9e5cc42ccbc6,74c76edc-c51c-4785-bbcf-dbe26778ad55
b8a71b25-a9c7-4abe-bab5-b589793b32f8,ba0cd15a-95a7-43d6-b901-8bddb1fb205f,6ddbecd5-0246-4544-afb4-cd2283379e6e
502d5b55-6dfd-49f3-b68a-ba6feed70466,65df6850-3180-4fac-beff-36d5ee1a58df,6ef55728-89bc-4b26-aef6-9709a7f68fd7
978f2940-a7a5-433d-86eb-f80b0adb5ece,0f602bcb-19c4-4b9e-aee0-1e3e7104a84a,2d98b2e1-16ae-4ef3-ad7f-a15516a47012
2c367355-6ba1-4d1c-8f3d-8680fdf1eaf4,8941b7e7-4c73-41df-95e4-319aba83f0a0,a529b07c-b82e-4de1-9dcd-135bec25719e
4add3515-83f1-400e-9abf-9021a9a37220,717b6219-9821-40dd-8303-9b3f833fd3f5,9b572d5d-fb13-43c2-96c7-9d9aa0ecfa8d
51c78983-7bcd-4de6-b885-9727b477a651,e7d1dd7f-920d-4956-a714-97ab3fff2696,e696ef8f-7a20-4080-b43d-bd746e5fd3ec
736888ad-78d2-4d3d-b706-8f2c2fcdbd50,034e7680-ff62-4e72-a8d4-6062043efee4,e4c87cf0-c6d2-45c3-b706-a5adb5be08b8
af85bab7-0a18-41a9-80d8-b52887ac9b25,07dbb640-1022-45a3-8020-140a4d3ebee1,3744026c-aac1-48a4-a32e-942db08a5baa
97697377-c7e6-4560-ae2e-1c4b93b9f77c,d65fd125-a546-4bf2-8b19-942b83f3b356,16df86b3-dc30-43d1-800c-4290a7878427
8515cf51-14b1-4759-8d09-258943f90835,7b0580b2-6ed3-4573-9666-5ac93f71fd9d,664ab648-55c4-4c41-b704-c129a47e37f0
11d040db-c1a3-4fc6-b240-51b5879d86ca,90bb5f8d-1b0f-437e-a406-f254927b73b1,9a43dd73-7cec-4726-8332-9bbce40f4c6b
19a4cc28-8af6-49c5-992b-220e9c07c1b3,5342d960-afa7-4b48-b704-18947864fe03,3cf50c5d-283b-491f-bf72-3f1a074ab77d
b4dc6328-7ebf-42e3-afaa-40652ea05695,c8542727-5d0e-4151-bcfa-c5f6e6d99f8a,c1d3f740-16d0-421a-a435-12995c681386
c733e860-90b2-4205-87db-e796698e1593,50959c16-a1c4-4b0b-a8e6-f73c1d89ac87,208d0aae-e76a-4d2b-85ad-0881219022c2
8ccbaa9e-9804-4b2a-b4c8-fba460625473,c9206574-a171-4713-9bbb-221b5057f57d,863dde57-6035-4685-94c3-62e8a3893837
99ab864a-f7cd-40a6-aa10-492797c7539f,a4fb5b28-5c9b-4aa9-b928-9339061a7644,29546a4d-05f2-4236-b165-502e402e3c12
c6382a1e-f2d4-49e5-98ff-019f96484780,babf89d8-be45-4baa-a0c9-d58210e016fe,5d60d28e-a89d-47ca-9f81-b5c7e8e46230
aa663b38-23e0-481c-82df-16ceac2e9174,a3dbb470-ffa2-4d72-9e8c-9642a53d7474,6dea4ce5-c370-4008-aadc-0a0ef3db3056
701bc0cd-8761-4e2f-9c11-71f622526d22,e118662d-1344-4f08-bb73-2674639ded52,8a99f936-260e-4257-972a-c5aa355a5f1f
d43e0c9c-ce2b-4a56-bfb2-29ee8720e725,5e0d4534-ce7b-4f60-a85b-bd9a7b6c1a76,0af8b2e1-9d78-422a-8040-651399dc299c
2e407652-2a81-4f85-97c0-9419025ef535,4bdb9391-be44-4dbd-a760-27fa3f549d6b,55fe0ae5-c566-4800-a046-bbb88b4a4114
8ffd0129-d7b6-4c72-a324-ae71a97d6ee7,c6ad4850-d355-462f-9dd9-11dc0f5a650f,da60140f-7ae1-4916-b23e-547a5ad7ce22
ee20dafc-6f57-4d39-aa85-8e84432f9f68,47982db5-fd12-4769-8d04-0dd88e553d1f,a0916191-d617-4a59-80a6-7c6c1e257e98
26c5a863-176f-474a-9f2f-18b243be8c71,55843e0f-1093-4d7e-8ee5-a02cb3a087b8,a471da02-be96-4afe-9555-19f36759d9ef
446b77b7-7b21-48d5-9f36-e5f2d77780e0,48b975cc-10b5-434b-af07-e95a38f10e81,5fc4a219-3fce-493f-b25f-d8c4fcf45abc
0c02da72-e99f-4d0c-b432-bd110f5f264a,e7e0f777-8e98-499b-8ba8-f2dc284dd98f,025fd0c5-1929-4ebe-b5d5-a8e919b7a085
3e1b4362-ea7d-4b11-ab49-3545d8495e61,c1d55794-5b81-492b-b4c5-c0a2563ce556,906e9be6-a0d4-4b9e-af03-9ac96f03c71b
d3de34e7-8347-4185-89bd-bf74c16739d5,9385f6fd-d7d3-4ac9-907f-0f50b6643686,153be005-a712-472c-b9f5-3c4a9e855d8d
c9e70e48-85f7-469c-940a-fa1594edbddd,28032139-83a8-46ef-8946-fe940f376d1f,5e9b9764-5dd0-47db-9da8-bd6a83e4b415
408e25b8-2f8f-48d0-ba6a-5842ffba99dc,5bc6ee5c-5bc1-477c-9174-99a7e3dcea25,d481be11-0097-44b6-b19f-ba9cd46a4b0e
b4ec50da-0bb3-4819-9b60-676576822a93,d5bc7b02-d887-4acd-b637-401efbad0e9f,382e0502-89a9-4060-8875-a7136025a197
77a96df7-74b2-41fb-816a-efab194ff389,91c26cd6-0011-45ea-9056-c7bd6085afbf,51a6ccc7-a6af-4d6b-8cb3-c4981d8c4243
82d77281-dcad-4506-b9e9-d77c9de05b76,cb17e0bd-9fc7-44c5-90c0-5e8c3bb6614f,18575ba3-a7ac-498f-88c5-3315a119c71d
4bf87feb-2e57-415d-84ce-971705c7048b,b1b43f46-dc35-4a23-922e-dddb7e795118,0be2c0fa-a5a4-41bf-9e85-b8a43a2cc9d7
5bf66a5e-b181-44b3-8f4e-0ea0cde4fa5a,d8dfdc1c-4b7c-4528-a8d9-f0a3540dedcb,a1b5c0f9-353d-4f1e-b63d-9575fb6b3eb1
1c0a073f-ba9f-44e1-bced-16c350342db7,c94a083d-08c7-40fd-b738-e16fb4ba680d,964cadbc-544f-4ab0-aec0-4d3066fbe196
23fb8e9f-ff7a-42b8-a5be-57be0371a761,ba56ab7e-2eb5-454a-a666-039a345c1e9d,cb934ef2-53bc-494e-9f94-f22e378862b1
b483d68f-e4e6-46f0-90fb-91982ed8b72d,f87a1850-4b53-40b7-989e-d6a331b1a5b4,d6cdec05-403e-49fb-a774-95672e553c83
3ce0bce3-80e0-44a3-87fc-e1284e8d700c,78970882-c233-4d0c-bc8b-5e156e149356,f259ad58-8836-42bc-a3a0-0fc66b1d6d32
7af59630-81ca-4510-a46f-a2d6013fc800,e14cfef5-cde5-4433-a535-c62e978b74ea,a9c96268-7c57-47ab-88f4-fda80beff43b
6972921d-3c9a-4285-afd1-65da708e693a,5e41d55c-3426-4208-a9cf-71c05b0a2cb3,fc8649a1-b5ef-4a47-be63-bfadf0aa6c7c
b2480193-00ba-496a-abbe-c8b57b9008af,32f53889-0472-4db2-8b35-0c7c2dd56b44,0a2df32b-e51f-4cc7-a5c3-c0fb68d1fdc9
03c1f47a-852b-46a9-8c0e-e789aa820344,ed2dcd8a-79e5-4149-bb8e-8b7e71ae4113,fb9b10f6-fe78-4a3c-82ed-c06cafa496fd
8091bd88-c62a-44a4-a3d4-5e957f4b067c,58dad45f-efd7-4cc0-98a8-3dc202f390d5,c035d61e-a8f3-4a2b-9e82-5edef9047b9c
13442a8f-2306-4d1f-a507-e068f3b4392d,d2a5bbf6-e85f-452f-8fcc-d2d4bbaf345d,4ded9475-514c-4d02-8e16-8f9573adeb4c
f542aee5-8747-425a-b513-95de3e37c4b5,7a51e37c-b874-4e5b-94fc-475c4796ddce,05116fa0-486c-4977-b3c7-1478cbe1ee34
a3cf6aa7-ad1e-423f-8bd4-04e41f1224ec,63efe070-a7d9-4122-8989-c7896c7d4ff2,c1fc33c6-b12f-481f-a316-ad3a15190c49
6ae228b9-6a17-4566-922b-ed9d45625681,4a8c8517-684d-420a-9f7b-9d3a791e4350,b3100eb1-6be3-4a69-867d-eb270222c77d
151a889e-a2cc-49bf-994a-4fd7a3cba0f3,215e4ad6-e2bd-4fae-a3b7-67bd70e7b2ac,d219477f-6522-4b9b-bc97-0d57ac521013
e6ea37a0-5008-470f-853d-759327c647a5,e5c255e0-dd99-4858-b7a8-0c15afdb7890,955d8fa0-c3fc-4d4b-898f-f1a74d2e1bd7
6d5b94ec-edbb-4d89-b6ef-4c7a2570372e,6988f82f-f2c7-4471-96fc-d3620f058113,12a49abe-27ea-4150-ba32-ca189730a64a
142558b3-b103-4c16-8908-80c489b918c8,63d312f0-451b-46b9-8389-6fdd38a5e0e0,42d04b16-7dfb-4cb2-b5fb-23b2213f3cfd
55ebb26a-d328-4785-a7da-98920e8286ca,f581a0cd-ad48-4cb5-9848-04a62f5442d8,97a13e1f-5d9f-4753-84c9-afa62448e07c
28fcb958-1f31-42cf-bfaf-1691c7833ecb,b64bedf2-1ec0-4a59-9930-6487d93f754c,e1d77f65-0597-4275-abb2-9357353d0745
5415bb69-a70c-47ab-8c53-8bea2fdcd26f,c02a7b1b-4bba-417d-803c-7f4b51190535,8ba1aff2-e39c-4f0a-b40a-d24d83f76d56
6e17a183-6dd9-4d9a-8bf9-da67d178d4da,51d3e408-3cb4-4efc-bd2d-8014f6660670,a979ce01-fc47-43a0-9825-803e60d18fec
81985790-ea77-4d71-9522-312548a86bfc,50dd9ce3-1f23-4cdb-ba97-de26d14dc57a,97f3c91a-0920-4def-8b00-35d2c7a79cae
ee75c8b9-a485-4d81-8044-06dda08b2dd3,3f15259b-71f9-4b06-8c22-9da2a96fc806,bafee5a7-f899-4991-a1c3-a5f4dd6d91ce
9f64a583-da61-4f5a-ba09-d8879f501d91,983f450f-7524-47a6-896d-0756e0228687,6e8f9aa2-d43f-4e70-b673-19ae98d16725
